0;1;2;3;4;5
4225;Autohaus Fischer;Meußlitzer Straße 118;01259;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-09.00 Uhr Tour;;;;
5174;TD Performance;Radeburger Straße 211;01109;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5256;Peers Garage - Freie KFZ-Werkstatt;Quohrener Str. 36;01324;Dresden;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5251;Dießner & Müske GbR;Bockwener Ring 8;01665;Klipphausen;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
5480;natur + stein ;Lutherstraße 5a;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5472;Autodienst Tilo Bretschneider;Altenberger Straße 43;01768;Glashütte;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstraße 37;01768;Glashütte OT Luchau;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;TA Anlief. T3, 9.30 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
40672;Carzone Pirna;Lohmener Straße 15a;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40617;KENCAR UG(haftungsbeschränkt);Dorfstraße 13B;01816;Bad Gottleuba-Berggießhübel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggießhübel;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
3060;Schaarschmidt-Autoteile;Stollberger Straße 18;09419;Thum;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BÖRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1402;CAR - Center;Crimmitschauer Straße 50a;04626;Schmölln/Thür.;1
1408;Autoteile und Zubehör;Reichenbacher Str. 190a;08056;Zwickau;1
2924;metiisto Werkstatt- und Handwerkerausr.;Falkenauer Straße 26;09661;Hainichen;1
1235;V. Kluge GmbH;Amalienstrasse 12;09669;Frankenberg;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Görlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
4993;Jochen - PF;;;;1
;;;;;
;W-11.00 Uhr Tour;;;;
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
5592;Stender KFZ-Autoservice;Alte Meißner Landstraße 28c;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
5372;VGRDD GmbH;Kesselsdorfer Str. 300;01169;Dresden;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
4841;Autohaus Striesen;Gottleubaer Straße 1;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
5055;Autoservice Kartunov;Güterhofstraße 6;01445;Radebeul;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4795;p.r.o. Mobilien, Verwaltungs- ;Schachtstraße 10 a;01705;Freital;1
4318;Peugeot Büttner ;Steigerstraße 1;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
5485;Marcel Loreck;Gegenüber Prießnitztalstr. 14;01768;Glashütte;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstraße 37;01768;Glashütte OT Luchau;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 BAR;;;;
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
40672;Carzone Pirna;Lohmener Straße 15a;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rädel-Str.37;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
;;;;;
;W-14.00 Uhr BAR;;;;
5366;Blizzboy Röthig;Carl-Thieme-Str. 12;01705;Freital;1
;;;;;
;W-14.00 Uhr Tour;;;;
5461;Blumentritt;;;;1
5461;Blumentritt;;;;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4684;Firma Jens Drechsler;Zur Bachwiese 2;01156;Dresden;1
4606;Auto Becker;Altnossener Straße 7;01156;Dresden / Gompitz;1
4083;Vortrieb Dresden e.K.;Hamburger Straße 65 a;01157;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5525;Astral UG;Löbtauer Straße 80;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
2118;Blumentritt Diesel-Einspritztechnik;Straße des 17.Juni 16;01257;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
4493;Autoservice Schubert;Fichtestraße 8;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4458;Autoservice Hammer;Querstrasse 10;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
;;;;;
;PIR Anlief. 14.45 Uhr;;;;
4296;Autohaus Israel GmbH & Co. KG;Dohnaer Strasse 310;01257;Dresden;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
;;;;;
;DPD;;;;
2692;Maritimus;Alte Dorfstraße 5;18356;Fuhlendorf;1
2568;Joachim & Markus Reese GbR;Nikolaus-Otto-Straße 3;55129;Mainz;1
;;;;;
;W-16.00 Uhr Tour;;;;
5592;Stender KFZ-Autoservice;Alte Meißner Landstraße 28c;01157;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4295;Adrian Glöckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
1226;Auto Jürgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
4841;Autohaus Striesen;Gottleubaer Straße 1;01277;Dresden;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
5596;Marko Heymann Kfz-Werkstatt;Schulstr. 21;01728;Bannewitz;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
;;;;;
;Anlief. T16, 18.00 Uhr;;;;
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;BZ T16 Anlief.18.00 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;CB Anlief. T16, 18.00 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
