0;1;2;3;4;5
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
5496;Schmiede Woggon Karsdorf;Heidestr. 29;01734;Karsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straáe 8;01737;Tharandt/Groáopitz;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 7.45 BAR;nan;nan;nan;nan
40562;Kfz-Werkstatt Hocker;Pillnitzer Straáe 1;01796;Pirna;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 7.45 Uhr;nan;nan;nan;nan
4925;Kfz-Service-Pahner;Rhrsdorfer Straáe 24;01257;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40477;Elektroinstallation Hennig;Cotta B 27A;01796;Dohma;1
40620;Paddock;Dresdner Straáe 4;01796;Pirna;1
40589;Werk A KfZ Werkstatt;Dresdner Straáe 46;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straáe 220;01796;Pirna/Birkwitz;1
40149;Autohaus Huth;Cottaer Str. 1;01796;Pirna-Neundorf;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraáe 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraáe 25;01809;Heidenau;1
40617;KENCAR UG(haftungsbeschrnkt);Dorfstraáe 13B;01816;Bad Gottleuba-Berggieáhbel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggieáhbel;1
40413;Rasche, Thomas;Friedrichswalde 59;01819;Friedrichswalde;1
nan;nan;nan;nan;nan;nan
nan;W-09.00 Uhr BAR;nan;nan;nan;nan
4993;41 Roswitha;nan;nan;nan;1
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
nan;nan;nan;nan;nan;nan
nan;W-09.00 Uhr Tour;nan;nan;nan;nan
5205;DISTREX Fahrzeugservice e.K.;Wiener Straáe 10;01069;Dresden;1
5034;1a autoservice Menzel;Bauernweg 12;01109;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4959;Smart Repair u. Lackservice;Hamburger Str. 65a;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschtzer Str. 1;01187;Dresden;1
4130;Autohaus Dresden GmbH;Possendorfer Strasse 38-40;01217;Dresden;1
5530;Sgner's Fahrzeugtechnik;Burgstdter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5610;ReifenCenter Dresden;Bismarckstraáe 57;01257;Dresden;1
4593;Autoservice Matthes;Alt-Serkowitz 1;01445;Radebeul;1
5190;Autoservice Winkler;Angerweg 1;01662;Meiáen;1
4043;autoBURGK Lohse;Burgker Straáe 145;01705;Freital;1
5194;MH-Fahrzeugservice;Carl-Thieme-Straáe 28;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraáe 12;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
5480;natur + stein ;Lutherstraáe 5a;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4795;p.r.o. Mobilien, Verwaltungs- ;Schachtstraáe 10 a;01705;Freital;1
4318;Peugeot Bttner ;Steigerstraáe 1;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straáe 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straáe 7;01705;Freital;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
5364;Reifen Auto Service Glau;Ferdinand v. Schill Str. 52;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straáe 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straáe 8;01737;Tharandt/Groáopitz;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5369;Autohaus Httel;Dresdner Landstr. 14 F;01744;Oberhslich;1
5472;Autodienst Tilo Bretschneider;Altenberger Straáe 43;01768;Glashtte;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstraáe 37;01768;Glashtte OT Luchau;1
5388;Autohaus Leuteritz GmbH;Mglitztalstraáe 10;01773;Altenberg OT Brenstein;1
nan;nan;nan;nan;nan;nan
nan;CB Anlief. T5, 9.15 Uhr;nan;nan;nan;nan
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
nan;nan;nan;nan;nan;nan
nan;TA Anlief. T3, 9.30 Uhr;nan;nan;nan;nan
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 9.45 BAR;nan;nan;nan;nan
44993;AG;nan;nan;nan;1
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
40728;Kfz-Sachverstndigenbro;Werner-Seelenbinder-Straáe 1B;01809;Heidenau;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 9.45 Uhr;nan;nan;nan;nan
40158;Kloss Auto-Service;Bahretalstr. 3a;01796;Dohma;1
40672;Carzone Pirna;Lohmener Straáe 15a;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5087;Kfz-Service Schlegel;August-Bebel-Str. 23;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraáe 25;01809;Heidenau;1
40174;Autohaus in Berggieáhbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggieáhbel;1
5626;Halle 13 - Teile;Lohmener Str. 13;01833;Drrrhrsdorf-Dittersbach;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T10, 10.00 Uhr;nan;nan;nan;nan
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
1422;Dietze & Schindler;Ladestraáe 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T8, 10.00 Uhr;nan;nan;nan;nan
1402;CAR - Center;Crimmitschauer Straáe 50a;04626;Schmlln/Thr.;1
1408;Autoteile und Zubehr;Reichenbacher Str. 190a;08056;Zwickau;1
1235;V. Kluge GmbH;Amalienstrasse 12;09669;Frankenberg;1
nan;nan;nan;nan;nan;nan
nan;BZ T2 Anlief.9.45 Uhr;nan;nan;nan;nan
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschtzer Str. 1;02625;Bautzen;1
nan;nan;nan;nan;nan;nan
nan;FG Anlief. T10, 10.00 Uhr;nan;nan;nan;nan
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straáe 65;09599;Freiberg;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T2, 10.00 Uhr;nan;nan;nan;nan
3048;AKF Fahrzeugteile GmbH;Dresdener Straáe 70a;02625;Bautzen;1
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Grlitz;1
nan;nan;nan;nan;nan;nan
nan;W-11.00 Uhr BAR;nan;nan;nan;nan
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
nan;nan;nan;nan;nan;nan
nan;W-11.00 Uhr Tour;nan;nan;nan;nan
4124;Autocenter Dresden GmbH;Bremer Strasse 18 b;01067;Dresden;1
2939;Autoservice Petters GmbH;Sternstraáe 14;01139;Dresden;1
4727;Waldek Cars;Sternstraáe 47;01139;Dresden;1
5592;Stender KFZ-Autoservice;Alte Meiáner Landstraáe 28c;01157;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frbelstr. 51a;01159;Dresden ;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4472;"""Auto-Kavalier""- Admiral";Georg-Mehrtens-Straáe 3;01237;Dresden;1
4860;Autoservice Grtner;Seidnitzer Weg 11;01237;Dresden;1
4595;KMH-Team;An der Niedermhle 3;01257;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
5287;Auto Werft Dresden;Str. des 17. Juni 11;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Brensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
2831;MLTec Automotive GmbH;Weinbergstr. 4;01445;Radebeul;1
5416;Autohaus Lassotta GmbH;Berghausstr. 2a;01662;Meiáen;1
5298;Turboservice Ingo Barthel;Bohnitzscher Str. 4;01662;Meiáen;1
4043;autoBURGK Lohse;Burgker Straáe 145;01705;Freital;1
4357;Autohof Dhlen;Carl-Thieme-Str. 39;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraáe 12;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4426;Kfz-Meisterbetrieb Sllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straáe 36b;01737;Tharandt;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5646;Dippser-Auto-Ecke;Obertorplatz 13A;01744;Dippoldiswalde;1
5485;Marcel Loreck;Gegenber Prieánitztalstr. 14;01768;Glashtte;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T71, 11.00 Uhr;nan;nan;nan;nan
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
nan;nan;nan;nan;nan;nan
nan;CB Anlief. T71, 10.45 Uhr;nan;nan;nan;nan
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
nan;nan;nan;nan;nan;nan
nan;BZ T2/11 Anlief. 11.30 Uhr;nan;nan;nan;nan
2132;AH Franke GmbH & Co.KG Radeb.;An der Ziegelei 11;01454;Radeberg;1
2137;AH Franke GmbH & Co.KG Pulsn.;Kamenzer Str. 10;01896;Pulsnitz;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T17, 12.00 Uhr;nan;nan;nan;nan
1048;AUTOTEILE BRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T17A, 11.45 Uhr;nan;nan;nan;nan
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
nan;nan;nan;nan;nan;nan
nan;BZ T13 Anlief.11.45 Uhr;nan;nan;nan;nan
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschtzer Str. 1;02625;Bautzen;1
nan;nan;nan;nan;nan;nan
nan;FG Anlief. T17, 12.00 Uhr;nan;nan;nan;nan
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straáe 65;09599;Freiberg;1
nan;nan;nan;nan;nan;nan
nan;TA Anlief. T6, 12.00 Uhr;nan;nan;nan;nan
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 12.45 BAR;nan;nan;nan;nan
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 12.45 UHR;nan;nan;nan;nan
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40672;Carzone Pirna;Lohmener Straáe 15a;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straáe 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40745;Abschleppdienst Lesche GbR;Hohe Straáe 79;01796;Struppen/Siedlung;1
4169;SachsenNetze GmbH;Hauptstraáe 110;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraáe 25;01809;Heidenau;1
40174;Autohaus in Berggieáhbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggieáhbel;1
nan;nan;nan;nan;nan;nan
nan;W-14.00 Uhr BAR;nan;nan;nan;nan
4993;Sven - PF;nan;nan;nan;1
nan;nan;nan;nan;nan;nan
nan;W-14.00 Uhr Tour;nan;nan;nan;nan
4747;Lackwerk LW GmbH;Bremer Straáe 5;01067;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraáe 14;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
5116;CAR-ART GmbH;Lbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lbtauer Strasse 54-56;01159;Dresden;1
3044;ATW Fahrzeugteile;Frbelstr. 51a;01159;Dresden ;1
4026;AUTO LUST;Krausestraáe 4;01187;Dresden;1
4295;Adrian Glckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;Mgelner Str.29;01237;Dresden;1
4860;Autoservice Grtner;Seidnitzer Weg 11;01237;Dresden;1
5662;A.T.L. Autoteileland;Bismarckstraáe 57;01257;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5602;Autowerkstatt MAUDRICH GmbH;Ringstr. 43;01468;Moritzburg OT Boxdorf;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4043;autoBURGK Lohse;Burgker Straáe 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraáe 12;01705;Freital;1
1084;Keilig Willi Inh. A.Hhnel;Wilsdruffer Str. 102;01705;Freital;1
2091;A.T.U-Filiale Freital;Wilsdruffer Str. 39;01705;Freital;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraáe 24;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straáe 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straáe 8;01737;Tharandt/Groáopitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 14.45 Uhr;nan;nan;nan;nan
40774;Martin Faust;Alt-Rottwerndorf 60-62;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straáe 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstraáe 25;01809;Heidenau;1
40174;Autohaus in Berggieáhbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggieáhbel;1
40778;Schtze Gersdorf;Gersdorf 43;01819;Bahretal OT Gersdorf;1
nan;nan;nan;nan;nan;nan
nan;DPD;nan;nan;nan;nan
3102;Testa Baresi ;Lausener Str. 4B;04207;Leipzig;1
2925;Harry Schulze GmbH;Im Stauster 6;36088;Hnfeld;1
2568;Joachim & Markus Reese GbR;Nikolaus-Otto-Straáe 3;55129;Mainz;1
nan;nan;nan;nan;nan;nan
nan;W-16.00 Uhr BAR;nan;nan;nan;nan
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
nan;nan;nan;nan;nan;nan
nan;W-16.00 Uhr Tour;nan;nan;nan;nan
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4727;Waldek Cars;Sternstraáe 47;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Lbtauer Str. 55;01159;Dresden;1
3044;ATW Fahrzeugteile;Frbelstr. 51a;01159;Dresden ;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4972;Fahrzeugservice Reiche;Gasanstaltstraáe 43d;01237;Dresden;1
4595;KMH-Team;An der Niedermhle 3;01257;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Brensteiner Str. 27-29;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
5194;MH-Fahrzeugservice;Carl-Thieme-Straáe 28;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstraáe 70;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
nan;nan;nan;nan;nan;nan
nan;Anlief. T16, 18.00 Uhr;nan;nan;nan;nan
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
nan;nan;nan;nan;nan;nan
nan;BZ T16 Anlief.18.00 Uhr;nan;nan;nan;nan
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschtzer Str. 1;02625;Bautzen;1
nan;nan;nan;nan;nan;nan
nan;CB Anlief. T16, 18.00 Uhr;nan;nan;nan;nan
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
nan;nan;nan;nan;nan;nan
nan;CB Lagerlieferung;nan;nan;nan;nan
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
