0;1;2;3;4;5
40108;Autoservice Arnold;Talstr. 19;01816;Berggießhübel;1
1480;ESW Autoservice GmbH;Königsteiner Str. 46;01824;Leupoldishain;1
;;;;;
;W-09.00 Uhr BAR;;;;
4993;41 Roswitha;;;;1
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Straße 5;01067;Dresden;1
4677;Autoservice Wolf;Wiener Straße 10;01069;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4759;Kaute -Motoreninstandsetzung;Großenhainer Straße 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5525;Astral UG;Löbtauer Straße 80;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4013;Alf Häse - Autoservice;Geisingstr.30;01309;Dresden;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
5600;Werkstatt Swen Vogel;Friedrich-Ludwig-Jahn-Allee 6;01471;Radeburg;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
5147;Auto Dienst Meissen;Ossietzkystraße 37a;01662;Meißen;1
4526;Karosseriebau Miersch;Birkigter Strasse 14;01705;Freital;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
4458;Autoservice Hammer;Querstrasse 10;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5407;Reifendienst Schönherr;Dorfstraße 30;01744;Dippoldiswalde;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstraße 37;01768;Glashütte OT Luchau;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T3, 9.30 Uhr;;;;
2571;Thomas Bode;Rosenowstr. 8;04357;Leipzig;1
;;;;;
;TA Anlief. T3, 9.30 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
44993;AG;;;;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
40589;Werk A KfZ Werkstatt;Dresdner Straße 46;01796;Pirna;1
40488;Point S Hentschke;Dresdner Straße 51;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggießhübel;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
1422;Dietze & Schindler;Ladestraße 2b;09465;Sehmatal-OT Sehma;1
1048;AUTOTEILE BÖRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1402;CAR - Center;Crimmitschauer Straße 50a;04626;Schmölln/Thür.;1
1408;Autoteile und Zubehör;Reichenbacher Str. 190a;08056;Zwickau;1
1484;Klaus Brandner GbR;Gewerbegebiet Kaltes Feld  36;08468;Heinsdorfergrund;1
3043;Motorenbau - KURZ;Zwickauer Str. 192;08468;Reichenbach;1
1168;Schafferus;Zwickauer Str. 194;08468;Reichenbach;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Görlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-11.00 Uhr Tour;;;;
4283;Autohaus Melkus GmbH;Hamburger Strasse 30;01067;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4179;Dresdner Reifen Zentrale GmbH;Löbtauer Strasse 34-38;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4183;KFZ-Service Brill;Burgstädteler Str. 3d;01219;Dresden;1
5530;Sägner's Fahrzeugtechnik;Burgstädter Str. 3;01219;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4425;Auto23 GmbH;Lohrmannstrasse 23;01237;Dresden;1
1226;Auto Jürgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
4741;auto-technik24 GmbH;Schlüterstraße 29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
4593;Autoservice Matthes;Alt-Serkowitz 1;01445;Radebeul;1
2831;MLTec Automotive GmbH;Weinbergstr. 4;01445;Radebeul;1
5602;Autowerkstatt MAUDRICH GmbH;Ringstr. 43;01468;Moritzburg OT Boxdorf;1
5416;Autohaus Lassotta GmbH;Berghausstr. 2a;01662;Meißen;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
4318;Peugeot Büttner ;Steigerstraße 1;01705;Freital;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
5596;Marko Heymann Kfz-Werkstatt;Schulstr. 21;01728;Bannewitz;1
4294;Autohaus Winter GmbH;Dresdner Strasse 6;01728;Bannewitz OT Hänichen;1
5058;Schraubwerk Schulze;Straße der MTS 1;01737;Braunsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
5388;Autohaus Leuteritz GmbH;Müglitztalstraße 10;01773;Altenberg OT Bärenstein;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;BZ T2/11 Anlief. 11.30 Uhr;;;;
2132;AH Franke GmbH & Co.KG Radeb.;An der Ziegelei 11;01454;Radeberg;1
2137;AH Franke GmbH & Co.KG Pulsn.;Kamenzer Str. 10;01896;Pulsnitz;1
;;;;;
;Anlief. T17, 12.00 Uhr;;;;
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraße 1;01809;Heidenau;1
40750;Dreihundert Dresden;Naumannstraße 12 | Halle 14;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
;;;;;
;W-14.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-14.00 Uhr Tour;;;;
6000;MSM;;;;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4727;Waldek Cars;Sternstraße 47;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4179;Dresdner Reifen Zentrale GmbH;Löbtauer Strasse 34-38;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
4516;KFZ-Service Jürgen Hähle;Hermann-Michel-Straße 1;01189;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
4593;Autoservice Matthes;Alt-Serkowitz 1;01445;Radebeul;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
5284;Sternclassics Autoservice;Grenzstr. 9;01640;Coswig;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4855;KFZ-Meisterbetrieb;Dresdner Straße 290;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5472;Autodienst Tilo Bretschneider;Altenberger Straße 43;01768;Glashütte;1
;;;;;
;PIR Anlief. 14.45 Uhr;;;;
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40778;Schütze Gersdorf;Gersdorf 43;01819;Bahretal OT Gersdorf;1
;;;;;
;DPD;;;;
3102;Testa Baresi ;Lausener Str. 4B;04207;Leipzig;1
2568;Joachim & Markus Reese GbR;Nikolaus-Otto-Straße 3;55129;Mainz;1
3066;Kfz - Kargel;Raiffeisenstraße 14;55270;Klein-Winternheim;1
;;;;;
;W-16.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Straße 5;01067;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4727;Waldek Cars;Sternstraße 47;01139;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
5532;PKW & Nutzfahrzeug Service;Alttorna 7;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4925;Kfz-Service-Pahner;Röhrsdorfer Straße 24;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
5548;Kfz Service - SHW Teubner UG;Enderstraße 94;01277;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
4526;Karosseriebau Miersch;Birkigter Strasse 14;01705;Freital;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
1095;Autoservice Köpnick;Dresdner Str. 36A;01737;Tharandt;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40762;s-part Fahrzeug- u. Teilehandel;Müglitztalstraße  76;01809;Mühlbach;1
;;;;;
;Anlief. T16, 18.00 Uhr;;;;
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;BZ T16 Anlief.18.00 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;CB Anlief. T16, 18.00 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
