0;1;2;3;4;5
1077;Motoren-Frech GbR;Hohensteiner Str. 101;09212;Limbach-O./OT Pleißa;1
2062;LB;Kreisel 4;09322;Penig;1
2924;metiisto Werkstatt- und Handwerkerausr.;Falkenauer Straße 26;09661;Hainichen;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Görlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-11.00 Uhr Tour;;;;
4677;Autoservice Wolf;Wiener Straße 10;01069;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5525;Astral UG;Löbtauer Straße 80;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
5530;Sägner's Fahrzeugtechnik;Burgstädter Str. 3;01219;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
1375;Marks Dieselmotorentechnik ;Enderstr. 63;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
2831;MLTec Automotive GmbH;Weinbergstr. 4;01445;Radebeul;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
5416;Autohaus Lassotta GmbH;Berghausstr. 2a;01662;Meißen;1
5298;Turboservice Ingo Barthel;Bohnitzscher Str. 4;01662;Meißen;1
4526;Karosseriebau Miersch;Birkigter Strasse 14;01705;Freital;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
1084;Keilig Willi Inh. A.Hähnel;Wilsdruffer Str. 102;01705;Freital;1
5042;Schiba Bau GmbH;Tharandter Str. 35;01723;Grumbach;1
5368;mobilforum Classic GmbH;Grumbacher Str. 9;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5425;Garagentore u. Torantriebe;Weißeritzstraße 3a;01744;Dippoldiswalde;1
5388;Autohaus Leuteritz GmbH;Müglitztalstraße 10;01773;Altenberg OT Bärenstein;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;BZ T2/11 Anlief. 11.30 Uhr;;;;
1023;CAR POINT;Pillnitzer Str. 46;01454;Radeberg;1
2137;AH Franke GmbH & Co.KG Pulsn.;Kamenzer Str. 10;01896;Pulsnitz;1
;;;;;
;Anlief. T17, 12.00 Uhr;;;;
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 BAR;;;;
40728;Kfz-Sachverständigenbüro;Werner-Seelenbinder-Straße 1B;01809;Heidenau;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
4296;Autohaus Israel GmbH & Co. KG;Dohnaer Strasse 310;01257;Dresden;1
5329;Autoservice Leuthold;Am Sägewerk 36;01328;Dresden OT Schönfeld;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraße 1;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40147;1a Autoservice Alexander Heidecke;Bahnhofstr. 2;01847;Lohmen;1
;;;;;
;W-14.00 Uhr Tour;;;;
5461;Blumentritt;;;;1
5226;Autovermietung Vetter;Sternstraße 47;01139;Dresden;1
1330;Autoservice Bernhardt;Chamissostr.  2;01157;Dresden;1
5486;Fahrzeugservice Kaden;Meißner Landstraße 5;01157;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
1226;Auto Jürgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5008;Reifen + Auto Service Grosche GmbH;Kötitzer Straße 76;01445;Radebeul;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4282;Autohaus Emmrich e.K.;Morgenröthe 1;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
5359;Frank's Motorradladen;Kesselsdorfer Str. 3;01705;Freital-Wurgwitz;1
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5361;Kfz Reparatur;Alte Poststr. 4a;01744;Dippoldiswalde;1
5128;Auto Service Meusel;Alte Str. 33;01768;Glashütte OT Hirschbach;1
;;;;;
;PIR Anlief. 14.45 Uhr;;;;
40774;Martin Faust;Alt-Rottwerndorf 60-62;01796;Pirna;1
40741;Autohaus Pirna GmbH;Königsteiner Straße 5;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5087;Kfz-Service Schlegel;August-Bebel-Str. 23;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
;;;;;
;DPD;;;;
3102;Testa Baresi ;Lausener Str. 4B;04207;Leipzig;1
2321;Profi Parts Fahrzeugteile;Südring 39;54634;Bitburg;1
;;;;;
;W-16.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5148;André Zerbst;Niedersedlitzer Str. 67a;01257;Dresden;1
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;W-16.00 Uhr Tour;;;;
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4295;Adrian Glöckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4472;"""Auto-Kavalier""- Admiral";Georg-Mehrtens-Straße 3;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4439;Auto Eggert ;Wilhelm-Liebknecht-Str. 6;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
4318;Peugeot Büttner ;Steigerstraße 1;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5369;Autohaus Hüttel;Dresdner Landstr. 14 F;01744;Oberhäslich;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraße 1;01809;Heidenau;1
40750;Dreihundert Dresden;Naumannstraße 12 | Halle 14;01809;Heidenau;1
;;;;;
;Anlief. T16, 18.00 Uhr;;;;
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;BZ T16 Anlief.18.00 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;CB Anlief. T16, 18.00 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
